Frame,Target_ID,CX,CY,Area,IoU_Similarity,RD,BMS,Final_Result
1,0,312,220,250.5,-1,0.0,0.0,1
1,1,297,194,156.5,-1,0.0,0.0,1
1,2,172,115,1419.5,-1,0.0,0.0,1
2,0,312,220,250.5,1.0,0.0,0.0,0
2,1,297,194,156.5,1.0,0.0,0.0,0
2,2,172,115,1419.5,1.0,0.0,0.0,0
3,0,312,220,250.5,1.0,0.0,0.0,0
3,1,297,194,156.5,1.0,0.0,0.0,0
3,2,172,115,1419.5,1.0,0.0,0.0,0
4,0,312,220,250.5,1.0,0.0,0.0,0
4,1,297,194,159.0,0.984,0.0,0.0,0
4,2,172,115,1419.5,1.0,0.0,0.0,0
5,0,312,220,250.5,1.0,0.0,0.0,0
5,1,297,194,159.0,1.0,0.0,0.0,0
5,2,170,115,1354.0,0.8594,0.0,0.0,1
6,0,312,220,250.5,1.0,0.0,0.0,0
6,1,297,194,159.0,1.0,0.0,0.0,0
6,2,169,114,1374.0,0.867,0.0,0.0,1
7,0,312,220,250.5,1.0,0.0,0.0,0
7,1,297,194,159.0,1.0,0.0,0.0,0
7,2,169,114,1374.0,1.0,0.0,0.0,0
8,0,312,220,250.5,1.0,0.0,0.0,0
8,1,297,194,156.5,0.9684,0.0,0.0,0
8,2,169,114,1373.5,0.9608,0.0,0.0,0
9,0,312,220,250.5,1.0,0.0,0.0,0
9,1,297,194,160.5,0.9789,0.0,0.0,0
9,2,168,114,1409.0,0.931,0.0,0.0,0
10,0,312,220,250.5,1.0,0.0,0.0,0
10,1,297,194,163.5,0.9845,0.0,0.0,0
10,2,167,116,1562.0,0.8463,0.0,0.0,1
11,0,312,220,250.5,1.0,0.0,0.0,0
11,1,297,194,160.5,0.9845,0.0,0.0,0
11,2,166,116,1461.5,0.8777,0.0,0.0,1
12,0,312,220,250.5,1.0,0.0,0.0,0
12,1,297,194,163.5,0.9845,0.0,0.0,0
12,2,165,116,1437.5,0.9125,0.0,0.0,0
13,0,312,220,250.5,1.0,0.0,0.0,0
13,1,297,194,163.5,1.0,0.0,0.0,0
13,2,165,116,1266.5,0.8978,0.0,0.0,0
14,0,312,220,249.0,0.9929,0.0,0.0,0
14,1,297,194,165.0,0.9897,0.0,0.0,0
14,2,166,116,1399.5,0.7463,0.0,0.0,1
15,0,312,220,245.0,0.9857,0.0,0.0,0
15,1,297,194,159.5,0.9692,0.0,0.0,0
15,2,165,117,1179.0,0.7873,0.0,0.0,1
16,0,312,220,245.0,1.0,0.0,0.0,0
16,1,297,194,155.5,0.9735,0.0,0.0,0
16,2,165,116,1491.0,0.754,0.0,0.0,1
17,0,312,220,245.0,1.0,0.0,0.0,0
17,1,297,194,158.0,0.984,0.0,0.0,0
17,2,163,117,1495.0,0.8451,0.0,0.0,1
18,0,312,220,253.0,0.9718,0.0,0.0,0
18,1,297,194,158.0,1.0,0.0,0.0,0
18,2,164,115,1685.0,0.8505,0.0,0.0,1
19,0,312,220,253.0,1.0,0.0,0.0,0
19,1,297,194,158.0,1.0,0.0,0.0,0
19,2,164,115,1678.5,0.9966,0.0,0.0,0
20,0,312,220,258.5,0.9759,0.0,0.0,0
20,1,296,195,142.5,0.8877,0.0,0.0,0
20,2,163,116,1600.5,0.9335,0.0,0.0,0
21,0,312,220,254.5,0.9862,0.0,0.0,0
21,1,296,195,140.0,0.9819,0.0,0.0,0
21,2,162,117,1761.0,0.8979,0.0,0.0,0
22,0,312,220,255.5,0.9965,0.0,0.0,0
22,1,296,195,140.0,1.0,0.0,0.0,0
22,2,162,117,1691.5,0.9294,0.0,0.0,0
23,0,312,220,258.5,0.9828,0.0,0.0,0
23,1,296,195,142.5,0.9819,0.0,0.0,0
23,2,161,117,1677.0,0.9583,0.0,0.0,0
24,0,312,220,255.5,0.9828,0.0,0.0,0
24,1,297,194,160.5,0.8534,0.0,0.0,1
24,2,161,117,1736.0,0.9381,0.0,0.0,0
25,0,312,220,255.5,1.0,0.0,0.0,0
25,1,297,194,160.5,1.0,0.0,0.0,0
25,2,161,117,1736.0,1.0,0.0,0.0,0
26,0,312,220,252.0,0.9621,0.0,0.0,0
26,1,296,195,151.0,0.8814,0.0,0.0,0
26,2,161,116,1712.0,0.929,0.0,0.0,0
27,0,312,220,252.0,1.0,0.0,0.0,0
27,1,296,195,152.0,0.9832,0.0,0.0,0
27,2,161,116,1699.0,0.9366,0.0,0.0,0
28,0,312,220,252.0,1.0,0.0,0.0,0
28,1,297,195,151.5,0.9505,0.0,0.0,0
28,2,160,117,1676.5,0.9238,0.0,0.0,0
29,0,312,220,252.0,1.0,0.0,0.0,0
29,1,297,195,154.0,0.9888,0.0,0.0,0
29,2,160,117,1723.0,0.9427,0.0,0.0,0
30,0,312,220,252.0,1.0,0.0,0.0,0
30,1,296,194,144.5,0.9497,0.15,0.02,0
30,2,160,118,1721.5,0.9156,0.52,0.02,0
31,0,312,220,252.0,1.0,0.0,0.0,0
31,1,296,194,144.5,1.0,0.15,0.02,0
31,2,160,118,1721.5,1.0,0.52,0.02,0
32,0,312,220,252.0,1.0,0.0,0.0,0
32,1,296,194,143.5,0.9941,0.15,0.02,0
32,2,160,118,1722.5,0.9441,0.52,0.02,0
33,0,312,220,252.0,1.0,0.0,0.0,0
33,1,297,194,135.0,0.9128,0.0,0.02,0
33,2,159,117,1666.0,0.9079,0.52,0.02,0
34,0,312,220,252.0,1.0,0.0,0.0,0
34,1,296,194,142.0,0.9524,0.12,0.02,0
34,2,159,118,1618.0,0.9339,0.47,0.02,0
35,0,312,220,252.0,1.0,0.0,0.0,0
35,1,296,194,143.5,0.9882,0.12,0.02,0
35,2,158,118,1656.5,0.9033,0.49,0.02,0
36,0,312,220,248.0,0.9859,0.0,0.0,0
36,1,296,195,143.0,0.9368,0.15,0.03,0
36,2,158,119,1613.0,0.9413,0.49,0.02,0
37,0,312,220,248.0,1.0,0.0,0.0,0
37,1,296,195,143.0,1.0,0.15,0.03,0
37,2,158,119,1613.0,1.0,0.49,0.02,0
38,0,312,220,258.5,0.9654,0.0,0.0,0
38,1,296,195,142.5,0.9821,0.15,0.03,0
38,2,157,117,1469.5,0.8159,0.44,0.02,1
39,0,312,220,258.5,1.0,0.0,0.0,0
39,1,296,194,129.5,0.9157,0.09,0.03,0
39,2,156,119,1552.5,0.8158,0.44,0.02,1
40,0,312,220,258.5,1.0,0.0,0.0,0
40,1,296,195,137.5,0.9441,0.12,0.03,0
40,2,156,117,1383.0,0.8315,0.37,0.02,1
41,0,312,220,257.0,0.9931,0.0,0.0,0
41,1,296,194,130.5,0.9503,0.08,0.03,0
41,2,154,118,1320.5,0.9104,0.4,0.02,0
